Daily Date,QQQ Daily Close
"Mar 24, 2011",56.70
"Mar 23, 2011",55.71
"Mar 22, 2011",55.40
"Mar 21, 2011",55.50
"Mar 18, 2011",54.45
"Mar 17, 2011",54.65
"Mar 16, 2011",54.15
"Mar 15, 2011",55.49
"Mar 14, 2011",56.29
"Mar 11, 2011",56.49
"Mar 10, 2011",56.14
"Mar 09, 2011",57.03
"Mar 08, 2011",57.42
"Mar 07, 2011",57.19
"Mar 04, 2011",57.97
"Mar 03, 2011",58.27
"Mar 02, 2011",57.14
"Mar 01, 2011",56.84
"Feb 28, 2011",57.77
"Feb 25, 2011",57.65
"Feb 24, 2011",56.86
"Feb 23, 2011",56.56
"Feb 22, 2011",57.03
"Feb 18, 2011",58.73
"Feb 17, 2011",58.86
"Feb 16, 2011",58.88
"Feb 15, 2011",58.50
"Feb 14, 2011",58.58
"Feb 11, 2011",58.44
"Feb 10, 2011",58.02
"Feb 09, 2011",57.93
"Feb 08, 2011",58.03
"Feb 07, 2011",57.65
"Feb 04, 2011",57.38
"Feb 03, 2011",57.06
"Feb 02, 2011",56.96
"Feb 01, 2011",57.05
"Jan 31, 2011",56.00
"Jan 28, 2011",55.73
"Jan 27, 2011",57.18
"Jan 26, 2011",56.83
"Jan 25, 2011",56.53
"Jan 24, 2011",56.45
"Jan 21, 2011",55.68
"Jan 20, 2011",56.11
"Jan 19, 2011",56.51
"Jan 18, 2011",57.16
"Jan 14, 2011",57.00
"Jan 13, 2011",56.58
"Jan 12, 2011",56.56
"Jan 11, 2011",56.16
"Jan 10, 2011",56.08
"Jan 07, 2011",55.87
"Jan 06, 2011",55.92
"Jan 05, 2011",55.74
"Jan 04, 2011",55.27
"Jan 03, 2011",55.31
"Dec 31, 2010",54.46
"Dec 30, 2010",54.66
"Dec 29, 2010",54.79
"Dec 28, 2010",54.67
"Dec 27, 2010",54.77
"Dec 23, 2010",54.74
"Dec 22, 2010",54.88
"Dec 21, 2010",54.89
"Dec 20, 2010",54.56
"Dec 17, 2010",54.52
"Dec 16, 2010",54.58
"Dec 15, 2010",54.16
"Dec 14, 2010",54.40
"Dec 13, 2010",54.30
"Dec 10, 2010",54.49
"Dec 09, 2010",54.13
"Dec 08, 2010",54.08
"Dec 07, 2010",53.88
"Dec 06, 2010",53.85
"Dec 03, 2010",53.87
"Dec 02, 2010",53.73
"Dec 01, 2010",53.19
"Nov 30, 2010",52.09
"Nov 29, 2010",52.73
"Nov 26, 2010",52.77
"Nov 24, 2010",53.12
"Nov 23, 2010",52.07
"Nov 22, 2010",52.91
"Nov 19, 2010",52.47
"Nov 18, 2010",52.43
"Nov 17, 2010",51.60
"Nov 16, 2010",51.45
"Nov 15, 2010",52.31
"Nov 12, 2010",52.51
"Nov 11, 2010",53.38
"Nov 10, 2010",53.72
"Nov 09, 2010",53.45
"Nov 08, 2010",53.74
"Nov 05, 2010",53.67
"Nov 04, 2010",53.67
"Nov 03, 2010",53.02
"Nov 02, 2010",52.78
"Nov 01, 2010",52.22
"Oct 29, 2010",52.18
"Oct 28, 2010",52.30
"Oct 27, 2010",52.19
"Oct 26, 2010",52.03
"Oct 25, 2010",51.89
"Oct 22, 2010",51.64
"Oct 21, 2010",51.29
"Oct 20, 2010",51.19
"Oct 19, 2010",50.82
"Oct 18, 2010",51.30
"Oct 15, 2010",51.49
"Oct 14, 2010",50.42
"Oct 13, 2010",50.52
"Oct 12, 2010",50.11
"Oct 11, 2010",49.77
"Oct 08, 2010",49.75
"Oct 07, 2010",49.41
"Oct 06, 2010",49.23
"Oct 05, 2010",49.66
"Oct 04, 2010",48.48
"Oct 01, 2010",49.01
"Sep 30, 2010",49.07
"Sep 29, 2010",49.29
"Sep 28, 2010",49.37
"Sep 27, 2010",49.39
"Sep 24, 2010",49.66
"Sep 23, 2010",48.67
"Sep 22, 2010",48.69
"Sep 21, 2010",48.82
"Sep 20, 2010",48.83
"Sep 17, 2010",47.99
"Sep 16, 2010",47.94
"Sep 15, 2010",47.75
"Sep 14, 2010",47.45
"Sep 13, 2010",47.25
"Sep 10, 2010",46.60
"Sep 09, 2010",46.43
"Sep 08, 2010",46.25
"Sep 07, 2010",45.70
"Sep 03, 2010",46.01
"Sep 02, 2010",45.26
"Sep 01, 2010",44.76
"Aug 31, 2010",43.46
"Aug 30, 2010",43.61
"Aug 27, 2010",44.07
"Aug 26, 2010",43.54
"Aug 25, 2010",44.07
"Aug 24, 2010",43.65
"Aug 23, 2010",44.48
"Aug 20, 2010",44.92
"Aug 19, 2010",44.86
"Aug 18, 2010",45.55
"Aug 17, 2010",45.37
"Aug 16, 2010",44.80
"Aug 13, 2010",44.72
"Aug 12, 2010",45.04
"Aug 11, 2010",45.40
"Aug 10, 2010",46.67
"Aug 09, 2010",47.08
"Aug 06, 2010",46.76
"Aug 05, 2010",46.83
"Aug 04, 2010",46.94
"Aug 03, 2010",46.47
"Aug 02, 2010",46.67
"Jul 30, 2010",45.81
"Jul 29, 2010",45.71
"Jul 28, 2010",46.05
"Jul 27, 2010",46.42
"Jul 26, 2010",46.44
"Jul 23, 2010",46.06
"Jul 22, 2010",45.77
"Jul 21, 2010",44.64
"Jul 20, 2010",45.26
"Jul 19, 2010",44.72
"Jul 16, 2010",44.34
"Jul 15, 2010",45.60
"Jul 14, 2010",45.56
"Jul 13, 2010",45.33
"Jul 12, 2010",44.75
"Jul 09, 2010",44.62
"Jul 08, 2010",44.20
"Jul 07, 2010",43.96
"Jul 06, 2010",42.60
"Jul 02, 2010",42.47
"Jul 01, 2010",42.59
"Jun 30, 2010",42.71
"Jun 29, 2010",43.37
"Jun 28, 2010",45.11
"Jun 25, 2010",45.27
"Jun 24, 2010",45.35
"Jun 23, 2010",46.05
"Jun 22, 2010",46.24
"Jun 21, 2010",46.60
"Jun 18, 2010",47.00
"Jun 17, 2010",47.05
"Jun 16, 2010",46.90
"Jun 15, 2010",46.71
"Jun 14, 2010",45.49
"Jun 11, 2010",45.50
"Jun 10, 2010",45.07
"Jun 09, 2010",43.82
"Jun 08, 2010",44.19
"Jun 07, 2010",44.27
"Jun 04, 2010",45.09
"Jun 03, 2010",46.69
"Jun 02, 2010",46.25
"Jun 01, 2010",45.18
"May 28, 2010",45.60
"May 27, 2010",45.87
"May 26, 2010",44.20
"May 25, 2010",44.70
"May 24, 2010",44.66
"May 21, 2010",44.84
"May 20, 2010",44.35
"May 19, 2010",46.06
"May 18, 2010",46.43
"May 17, 2010",47.08
"May 14, 2010",46.93
"May 13, 2010",47.85
"May 12, 2010",48.62
"May 11, 2010",47.72
"May 10, 2010",47.77
"May 07, 2010",45.41
"May 06, 2010",46.57
"May 05, 2010",48.18
"May 04, 2010",48.43
"May 03, 2010",49.93
"Apr 30, 2010",49.24
"Apr 29, 2010",50.23
"Apr 28, 2010",49.37
"Apr 27, 2010",49.34
"Apr 26, 2010",50.41
"Apr 23, 2010",50.52
"Apr 22, 2010",50.31
"Apr 21, 2010",50.03
"Apr 20, 2010",49.75
"Apr 19, 2010",49.50
"Apr 16, 2010",49.53
"Apr 15, 2010",50.13
"Apr 14, 2010",49.91
"Apr 13, 2010",49.32
"Apr 12, 2010",49.07
"Apr 09, 2010",49.03
"Apr 08, 2010",48.74
"Apr 07, 2010",48.63
"Apr 06, 2010",48.75
"Apr 05, 2010",48.61
"Apr 01, 2010",48.16
"Mar 31, 2010",48.16
"Mar 30, 2010",48.39
"Mar 29, 2010",48.23
"Mar 26, 2010",48.00
"Mar 25, 2010",47.95
"Mar 24, 2010",48.02
"Mar 23, 2010",48.25
"Mar 22, 2010",47.92
"Mar 19, 2010",47.49
"Mar 18, 2010",47.83
"Mar 17, 2010",47.67
"Mar 16, 2010",47.54
"Mar 15, 2010",47.24
"Mar 12, 2010",47.36
"Mar 11, 2010",47.35
"Mar 10, 2010",47.17
"Mar 09, 2010",46.79
"Mar 08, 2010",46.53
"Mar 05, 2010",46.44
"Mar 04, 2010",45.75
"Mar 03, 2010",45.60
"Mar 02, 2010",45.55
"Mar 01, 2010",45.41
"Feb 26, 2010",44.76
"Feb 25, 2010",44.60
"Feb 24, 2010",44.61
"Feb 23, 2010",44.16
"Feb 22, 2010",44.74
"Feb 19, 2010",44.83
"Feb 18, 2010",44.85
"Feb 17, 2010",44.57
"Feb 16, 2010",44.32
"Feb 12, 2010",43.76
"Feb 11, 2010",43.67
"Feb 10, 2010",43.02
"Feb 09, 2010",43.11
"Feb 08, 2010",42.67
"Feb 05, 2010",42.98
"Feb 04, 2010",42.62
"Feb 03, 2010",43.89
"Feb 02, 2010",43.65
"Feb 01, 2010",43.26
"Jan 29, 2010",42.79
"Jan 28, 2010",43.55
"Jan 27, 2010",44.70
"Jan 26, 2010",44.35
"Jan 25, 2010",44.31
"Jan 22, 2010",44.16
"Jan 21, 2010",45.49
"Jan 20, 2010",45.92
"Jan 19, 2010",46.59
"Jan 15, 2010",45.85
"Jan 14, 2010",46.39
"Jan 13, 2010",46.35
"Jan 12, 2010",45.78
"Jan 11, 2010",46.36
"Jan 08, 2010",46.55
"Jan 07, 2010",46.17
"Jan 06, 2010",46.14
"Jan 05, 2010",46.42
"Jan 04, 2010",46.42
"Dec 31, 2009",45.75
"Dec 30, 2009",46.17
"Dec 29, 2009",46.03
"Dec 28, 2009",46.22
"Dec 24, 2009",45.98
"Dec 23, 2009",45.56
"Dec 22, 2009",45.23
"Dec 21, 2009",44.96
"Dec 18, 2009",44.46
"Dec 17, 2009",43.82
"Dec 16, 2009",44.36
"Dec 15, 2009",44.30
"Dec 14, 2009",44.55
"Dec 11, 2009",44.13
"Dec 10, 2009",44.30
"Dec 09, 2009",44.08
"Dec 08, 2009",43.64
"Dec 07, 2009",43.91
"Dec 04, 2009",44.12
"Dec 03, 2009",43.89
"Dec 02, 2009",44.07
"Dec 01, 2009",44.01
"Nov 30, 2009",43.56
"Nov 27, 2009",43.51
"Nov 25, 2009",44.18
"Nov 24, 2009",43.99
"Nov 23, 2009",44.14
"Nov 20, 2009",43.44
"Nov 19, 2009",43.66
"Nov 18, 2009",44.35
"Nov 17, 2009",44.60
"Nov 16, 2009",44.46
"Nov 13, 2009",44.01
"Nov 12, 2009",43.65
"Nov 11, 2009",43.90
"Nov 10, 2009",43.62
"Nov 09, 2009",43.51
"Nov 06, 2009",42.60
"Nov 05, 2009",42.35
"Nov 04, 2009",41.33
"Nov 03, 2009",41.26
"Nov 02, 2009",41.13
"Oct 30, 2009",40.96
"Oct 29, 2009",42.09
"Oct 28, 2009",41.39
"Oct 27, 2009",42.34
"Oct 26, 2009",42.99
"Oct 23, 2009",43.13
"Oct 22, 2009",43.31
"Oct 21, 2009",43.14
"Oct 20, 2009",43.22
"Oct 19, 2009",43.21
"Oct 16, 2009",42.78
"Oct 15, 2009",43.06
"Oct 14, 2009",43.16
"Oct 13, 2009",42.58
"Oct 12, 2009",42.57
"Oct 09, 2009",42.48
"Oct 08, 2009",42.24
"Oct 07, 2009",42.06
"Oct 06, 2009",41.94
"Oct 05, 2009",41.21
"Oct 02, 2009",40.88
"Oct 01, 2009",41.00
"Sep 30, 2009",42.25
"Sep 29, 2009",42.22
"Sep 28, 2009",42.41
"Sep 25, 2009",41.70
"Sep 24, 2009",42.07
"Sep 23, 2009",42.45
"Sep 22, 2009",42.65
"Sep 21, 2009",42.57
"Sep 18, 2009",42.44
"Sep 17, 2009",42.41
"Sep 16, 2009",42.42
"Sep 15, 2009",41.81
"Sep 14, 2009",41.68
"Sep 11, 2009",41.52
"Sep 10, 2009",41.48
"Sep 09, 2009",41.09
"Sep 08, 2009",40.74
"Sep 04, 2009",40.36
"Sep 03, 2009",39.51
"Sep 02, 2009",39.25
"Sep 01, 2009",39.28
"Aug 31, 2009",40.03
"Aug 28, 2009",40.44
"Aug 27, 2009",40.40
"Aug 26, 2009",40.30
"Aug 25, 2009",40.37
"Aug 24, 2009",40.25
"Aug 21, 2009",40.29
"Aug 20, 2009",39.76
"Aug 19, 2009",39.30
"Aug 18, 2009",39.03
"Aug 17, 2009",38.48
"Aug 14, 2009",39.63
"Aug 13, 2009",40.09
"Aug 12, 2009",39.87
"Aug 11, 2009",39.26
"Aug 10, 2009",39.60
"Aug 07, 2009",39.88
"Aug 06, 2009",39.38
"Aug 05, 2009",39.73
"Aug 04, 2009",40.04
"Aug 03, 2009",40.04
"Jul 31, 2009",39.45
"Jul 30, 2009",39.57
"Jul 29, 2009",39.34
"Jul 28, 2009",39.08
"Jul 27, 2009",39.35
"Jul 24, 2009",39.05
"Jul 23, 2009",39.35
"Jul 22, 2009",38.50
"Jul 21, 2009",38.18
"Jul 20, 2009",37.92
"Jul 17, 2009",37.56
"Jul 16, 2009",37.36
"Jul 15, 2009",36.92
"Jul 14, 2009",35.72
"Jul 13, 2009",35.59
"Jul 10, 2009",34.92
"Jul 09, 2009",34.77
"Jul 08, 2009",34.71
"Jul 07, 2009",34.53
"Jul 06, 2009",35.41
"Jul 02, 2009",35.60
"Jul 01, 2009",36.40
"Jun 30, 2009",36.38
"Jun 29, 2009",36.45
"Jun 26, 2009",36.37
"Jun 25, 2009",36.29
"Jun 24, 2009",35.59
"Jun 23, 2009",35.00
"Jun 22, 2009",35.08
"Jun 19, 2009",36.16
"Jun 18, 2009",35.82
"Jun 17, 2009",35.89
"Jun 16, 2009",35.55
"Jun 15, 2009",35.90
"Jun 12, 2009",36.65
"Jun 11, 2009",36.82
"Jun 10, 2009",36.82
"Jun 09, 2009",36.95
"Jun 08, 2009",36.67
"Jun 05, 2009",36.78
"Jun 04, 2009",36.74
"Jun 03, 2009",36.33
"Jun 02, 2009",36.44
"Jun 01, 2009",36.39
"May 29, 2009",35.38
"May 28, 2009",34.95
"May 27, 2009",34.55
"May 26, 2009",34.79
"May 22, 2009",33.54
"May 21, 2009",33.65
"May 20, 2009",34.28
"May 19, 2009",34.40
"May 18, 2009",34.24
"May 15, 2009",33.37
"May 14, 2009",33.39
"May 13, 2009",33.02
"May 12, 2009",33.93
"May 11, 2009",34.35
"May 08, 2009",34.23
"May 07, 2009",34.21
"May 06, 2009",35.03
"May 05, 2009",35.02
"May 04, 2009",35.05
"May 01, 2009",34.37
"Apr 30, 2009",34.28
"Apr 29, 2009",33.94
"Apr 28, 2009",33.48
"Apr 27, 2009",33.73
"Apr 24, 2009",33.69
"Apr 23, 2009",33.11
"Apr 22, 2009",32.79
"Apr 21, 2009",32.69
"Apr 20, 2009",32.24
"Apr 17, 2009",33.31
"Apr 16, 2009",33.24
"Apr 15, 2009",32.40
"Apr 14, 2009",32.49
"Apr 13, 2009",32.89
"Apr 09, 2009",32.94
"Apr 08, 2009",31.95
"Apr 07, 2009",31.42
"Apr 06, 2009",32.27
"Apr 03, 2009",32.35
"Apr 02, 2009",31.76
"Apr 01, 2009",30.77
"Mar 31, 2009",30.32
"Mar 30, 2009",30.06
"Mar 27, 2009",30.82
"Mar 26, 2009",31.41
"Mar 25, 2009",30.47
"Mar 24, 2009",30.33
"Mar 23, 2009",30.90
"Mar 20, 2009",29.18
"Mar 19, 2009",29.68
"Mar 18, 2009",29.70
"Mar 17, 2009",29.33
"Mar 16, 2009",28.26
"Mar 13, 2009",28.74
"Mar 12, 2009",28.67
"Mar 11, 2009",27.75
"Mar 10, 2009",27.33
"Mar 09, 2009",25.74
"Mar 06, 2009",26.30
"Mar 05, 2009",26.51
"Mar 04, 2009",27.33
"Mar 03, 2009",26.62
"Mar 02, 2009",26.64
"Feb 27, 2009",27.53
"Feb 26, 2009",27.79
"Feb 25, 2009",28.59
"Feb 24, 2009",28.78
"Feb 23, 2009",27.86
"Feb 20, 2009",28.87
"Feb 19, 2009",28.79
"Feb 18, 2009",29.24
"Feb 17, 2009",29.22
"Feb 13, 2009",30.43
"Feb 12, 2009",30.57
"Feb 11, 2009",30.20
"Feb 10, 2009",30.34
"Feb 09, 2009",31.50
"Feb 06, 2009",31.37
"Feb 05, 2009",30.57
"Feb 04, 2009",29.91
"Feb 03, 2009",29.87
"Feb 02, 2009",29.41
"Jan 30, 2009",29.06
"Jan 29, 2009",29.58
"Jan 28, 2009",30.35
"Jan 27, 2009",29.32
"Jan 26, 2009",29.11
"Jan 23, 2009",28.90
"Jan 22, 2009",28.76
"Jan 21, 2009",29.15
"Jan 20, 2009",27.96
"Jan 16, 2009",29.42
"Jan 15, 2009",29.10
"Jan 14, 2009",28.63
"Jan 13, 2009",29.53
"Jan 12, 2009",29.52
"Jan 09, 2009",30.07
"Jan 08, 2009",30.76
"Jan 07, 2009",30.44
"Jan 06, 2009",31.33
"Jan 05, 2009",31.02
"Jan 02, 2009",31.03
"Dec 31, 2008",29.74
"Dec 30, 2008",29.49
"Dec 29, 2008",28.89
"Dec 26, 2008",29.13
"Dec 24, 2008",29.14
"Dec 23, 2008",29.06
"Dec 22, 2008",29.21
"Dec 19, 2008",29.86
"Dec 18, 2008",29.66
"Dec 17, 2008",30.19
"Dec 16, 2008",30.56
"Dec 15, 2008",29.16
"Dec 12, 2008",29.68
"Dec 11, 2008",29.09
"Dec 10, 2008",29.91
"Dec 09, 2008",30.01
"Dec 08, 2008",30.08
"Dec 05, 2008",28.94
"Dec 04, 2008",27.81
"Dec 03, 2008",28.62
"Dec 02, 2008",27.83
"Dec 01, 2008",26.93
"Nov 28, 2008",29.12
"Nov 26, 2008",29.35
"Nov 25, 2008",28.17
"Nov 24, 2008",28.30
"Nov 21, 2008",26.67
"Nov 20, 2008",25.56
"Nov 19, 2008",26.86
"Nov 18, 2008",28.34
"Nov 17, 2008",28.37
"Nov 14, 2008",28.98
"Nov 13, 2008",30.46
"Nov 12, 2008",28.71
"Nov 11, 2008",30.10
"Nov 10, 2008",30.77
"Nov 07, 2008",31.19
"Nov 06, 2008",30.56
"Nov 05, 2008",31.99
"Nov 04, 2008",33.75
"Nov 03, 2008",32.82
"Oct 31, 2008",32.89
"Oct 30, 2008",32.84
"Oct 29, 2008",31.78
"Oct 28, 2008",31.86
"Oct 27, 2008",28.69
"Oct 24, 2008",29.51
"Oct 23, 2008",30.49
"Oct 22, 2008",30.61
"Oct 21, 2008",31.48
"Oct 20, 2008",33.20
"Oct 17, 2008",32.30
"Oct 16, 2008",32.26
"Oct 15, 2008",30.60
"Oct 14, 2008",33.61
"Oct 13, 2008",35.13
"Oct 10, 2008",31.32
"Oct 09, 2008",31.52
"Oct 08, 2008",32.39
"Oct 07, 2008",32.65
"Oct 06, 2008",34.86
"Oct 03, 2008",36.18
"Oct 02, 2008",36.75
"Oct 01, 2008",38.50
"Sep 30, 2008",38.91
"Sep 29, 2008",37.82
"Sep 26, 2008",41.08
"Sep 25, 2008",41.50
"Sep 24, 2008",40.85
"Sep 23, 2008",40.57
"Sep 22, 2008",40.88
"Sep 19, 2008",42.90
"Sep 18, 2008",41.57
"Sep 17, 2008",40.21
"Sep 16, 2008",42.41
"Sep 15, 2008",42.08
"Sep 12, 2008",43.43
"Sep 11, 2008",43.60
"Sep 10, 2008",42.80
"Sep 09, 2008",42.45
"Sep 08, 2008",43.37
"Sep 05, 2008",43.45
"Sep 04, 2008",43.66
"Sep 03, 2008",45.12
"Sep 02, 2008",45.55
"Aug 29, 2008",46.12
"Aug 28, 2008",47.11
"Aug 27, 2008",46.73
"Aug 26, 2008",46.43
"Aug 25, 2008",46.49
"Aug 22, 2008",47.49
"Aug 21, 2008",46.87
"Aug 20, 2008",47.09
"Aug 19, 2008",47.01
"Aug 18, 2008",47.60
"Aug 15, 2008",48.16
"Aug 14, 2008",48.25
"Aug 13, 2008",47.70
"Aug 12, 2008",47.80
"Aug 11, 2008",47.75
"Aug 08, 2008",47.32
"Aug 07, 2008",46.27
"Aug 06, 2008",46.63
"Aug 05, 2008",45.93
"Aug 04, 2008",44.43
"Aug 01, 2008",44.88
"Jul 31, 2008",45.46
"Jul 30, 2008",45.57
"Jul 29, 2008",45.34
"Jul 28, 2008",44.42
"Jul 25, 2008",45.27
"Jul 24, 2008",44.69
"Jul 23, 2008",45.37
"Jul 22, 2008",44.78
"Jul 21, 2008",44.78
"Jul 18, 2008",44.59
"Jul 17, 2008",45.64
"Jul 16, 2008",45.34
"Jul 15, 2008",44.24
"Jul 14, 2008",44.23
"Jul 11, 2008",44.56
"Jul 10, 2008",45.28
"Jul 09, 2008",44.75
"Jul 08, 2008",45.97
"Jul 07, 2008",44.90
"Jul 03, 2008",44.63
"Jul 02, 2008",44.71
"Jul 01, 2008",45.81
"Jun 30, 2008",45.17
"Jun 27, 2008",45.65
"Jun 26, 2008",45.65
"Jun 25, 2008",47.57
"Jun 24, 2008",46.81
"Jun 23, 2008",47.05
"Jun 20, 2008",47.42
"Jun 19, 2008",48.77
"Jun 18, 2008",48.02
"Jun 17, 2008",48.54
"Jun 16, 2008",48.80
"Jun 13, 2008",48.37
"Jun 12, 2008",47.42
"Jun 11, 2008",47.37
"Jun 10, 2008",48.54
"Jun 09, 2008",48.77
"Jun 06, 2008",49.03
"Jun 05, 2008",50.55
"Jun 04, 2008",49.76
"Jun 03, 2008",49.13
"Jun 02, 2008",49.40
"May 30, 2008",50.01
"May 29, 2008",49.69
"May 28, 2008",49.25
"May 27, 2008",49.05
"May 23, 2008",48.20
"May 22, 2008",48.35
"May 21, 2008",48.18
"May 20, 2008",49.27
"May 19, 2008",49.65
"May 16, 2008",50.01
"May 15, 2008",49.97
"May 14, 2008",49.11
"May 13, 2008",49.22
"May 12, 2008",49.09
"May 09, 2008",48.21
"May 08, 2008",48.40
"May 07, 2008",48.04
"May 06, 2008",48.93
"May 05, 2008",48.63
"May 02, 2008",48.77
"May 01, 2008",48.70
"Apr 30, 2008",47.21
"Apr 29, 2008",47.60
"Apr 28, 2008",47.24
"Apr 25, 2008",47.15
"Apr 24, 2008",47.27
"Apr 23, 2008",46.85
"Apr 22, 2008",46.34
"Apr 21, 2008",47.04
"Apr 18, 2008",46.71
"Apr 17, 2008",45.27
"Apr 16, 2008",45.37
"Apr 15, 2008",44.14
"Apr 14, 2008",44.08
"Apr 11, 2008",44.28
"Apr 10, 2008",45.54
"Apr 09, 2008",44.90
"Apr 08, 2008",45.41
"Apr 07, 2008",45.76
"Apr 04, 2008",45.86
"Apr 03, 2008",45.59
"Apr 02, 2008",45.49
"Apr 01, 2008",45.59
"Mar 31, 2008",43.72
"Mar 28, 2008",43.49
"Mar 27, 2008",43.71
"Mar 26, 2008",44.70
"Mar 25, 2008",44.83
"Mar 24, 2008",44.58
"Mar 20, 2008",43.09
"Mar 19, 2008",42.26
"Mar 18, 2008",43.33
"Mar 17, 2008",41.48
"Mar 14, 2008",42.25
"Mar 13, 2008",43.04
"Mar 12, 2008",42.71
"Mar 11, 2008",42.83
"Mar 10, 2008",41.26
"Mar 07, 2008",42.07
"Mar 06, 2008",42.17
"Mar 05, 2008",43.12
"Mar 04, 2008",42.91
"Mar 03, 2008",42.67
"Feb 29, 2008",42.95
"Feb 28, 2008",44.12
"Feb 27, 2008",44.29
"Feb 26, 2008",44.07
"Feb 25, 2008",43.90
"Feb 22, 2008",43.68
"Feb 21, 2008",43.52
"Feb 20, 2008",43.94
"Feb 19, 2008",43.74
"Feb 15, 2008",43.82
"Feb 14, 2008",43.97
"Feb 13, 2008",44.78
"Feb 12, 2008",43.82
"Feb 11, 2008",44.07
"Feb 08, 2008",43.60
"Feb 07, 2008",43.11
"Feb 06, 2008",42.81
"Feb 05, 2008",43.67
"Feb 04, 2008",44.95
"Feb 01, 2008",45.59
"Jan 31, 2008",45.13
"Jan 30, 2008",44.37
"Jan 29, 2008",44.41
"Jan 28, 2008",44.33
"Jan 25, 2008",43.99
"Jan 24, 2008",44.91
"Jan 23, 2008",44.01
"Jan 22, 2008",44.18
"Jan 18, 2008",45.35
"Jan 17, 2008",45.41
"Jan 16, 2008",46.05
"Jan 15, 2008",46.55
"Jan 14, 2008",47.87
"Jan 11, 2008",47.05
"Jan 10, 2008",47.99
"Jan 09, 2008",47.92
"Jan 08, 2008",46.92
"Jan 07, 2008",48.17
"Jan 04, 2008",48.40
"Jan 03, 2008",50.62
"Jan 02, 2008",50.41
"Dec 31, 2007",51.22
"Dec 28, 2007",51.82
"Dec 27, 2007",51.87
"Dec 26, 2007",52.50
"Dec 24, 2007",52.24
"Dec 21, 2007",51.85
"Dec 20, 2007",50.90
"Dec 19, 2007",49.88
"Dec 18, 2007",49.89
"Dec 17, 2007",49.73
"Dec 14, 2007",50.97
"Dec 13, 2007",51.50
"Dec 12, 2007",51.78
"Dec 11, 2007",51.32
"Dec 10, 2007",52.54
"Dec 07, 2007",52.33
"Dec 06, 2007",52.32
"Dec 05, 2007",51.58
"Dec 04, 2007",50.67
"Dec 03, 2007",50.88
"Nov 30, 2007",51.31
"Nov 29, 2007",51.70
"Nov 28, 2007",51.48
"Nov 27, 2007",49.96
"Nov 26, 2007",48.98
"Nov 23, 2007",49.84
"Nov 21, 2007",49.31
"Nov 20, 2007",49.90
"Nov 19, 2007",49.70
"Nov 16, 2007",50.28
"Nov 15, 2007",49.82
"Nov 14, 2007",50.09
"Nov 13, 2007",50.74
"Nov 12, 2007",48.73
"Nov 09, 2007",50.00
"Nov 08, 2007",51.73
"Nov 07, 2007",53.35
"Nov 06, 2007",54.68
"Nov 05, 2007",54.07
"Nov 02, 2007",54.42
"Nov 01, 2007",54.00
"Oct 31, 2007",55.03
"Oct 30, 2007",54.26
"Oct 29, 2007",54.15
"Oct 26, 2007",53.93
"Oct 25, 2007",53.05
"Oct 24, 2007",53.77
"Oct 23, 2007",54.18
"Oct 22, 2007",53.07
"Oct 19, 2007",52.44
"Oct 18, 2007",53.78
"Oct 17, 2007",53.55
"Oct 16, 2007",52.87
"Oct 15, 2007",53.12
"Oct 12, 2007",53.53
"Oct 11, 2007",52.66
"Oct 10, 2007",53.51
"Oct 09, 2007",53.38
"Oct 08, 2007",53.15
"Oct 05, 2007",52.82
"Oct 04, 2007",51.77
"Oct 03, 2007",51.65
"Oct 02, 2007",52.01
"Oct 01, 2007",52.00
"Sep 28, 2007",51.41
"Sep 27, 2007",51.58
"Sep 26, 2007",51.32
"Sep 25, 2007",51.07
"Sep 24, 2007",50.59
"Sep 21, 2007",50.36
"Sep 20, 2007",50.03
"Sep 19, 2007",50.17
"Sep 18, 2007",50.04
"Sep 17, 2007",48.81
"Sep 14, 2007",49.22
"Sep 13, 2007",49.18
"Sep 12, 2007",48.94
"Sep 11, 2007",48.93
"Sep 10, 2007",48.20
"Sep 07, 2007",48.23
"Sep 06, 2007",49.14
"Sep 05, 2007",49.18
"Sep 04, 2007",49.68
"Aug 31, 2007",48.87
"Aug 30, 2007",48.33
"Aug 29, 2007",48.08
"Aug 28, 2007",46.74
"Aug 27, 2007",47.88
"Aug 24, 2007",48.20
"Aug 23, 2007",47.53
"Aug 22, 2007",47.66
"Aug 21, 2007",47.02
"Aug 20, 2007",46.53
"Aug 17, 2007",46.31
"Aug 16, 2007",45.45
"Aug 15, 2007",45.90
"Aug 14, 2007",46.79
"Aug 13, 2007",47.60
"Aug 10, 2007",47.28
"Aug 09, 2007",47.71
"Aug 08, 2007",48.84
"Aug 07, 2007",48.31
"Aug 06, 2007",47.97
"Aug 03, 2007",47.42
"Aug 02, 2007",48.34
"Aug 01, 2007",47.90
"Jul 31, 2007",47.53
"Jul 30, 2007",48.55
"Jul 27, 2007",47.99
"Jul 26, 2007",48.98
"Jul 25, 2007",49.40
"Jul 24, 2007",49.33
"Jul 23, 2007",50.07
"Jul 20, 2007",50.05
"Jul 19, 2007",50.32
"Jul 18, 2007",50.17
"Jul 17, 2007",50.23
"Jul 16, 2007",49.85
"Jul 13, 2007",49.90
"Jul 12, 2007",49.56
"Jul 11, 2007",48.81
"Jul 10, 2007",48.48
"Jul 09, 2007",48.89
"Jul 06, 2007",48.86
"Jul 05, 2007",48.66
"Jul 03, 2007",48.31
